Season,twaDeltaB,twaPrice,l2sr,podRate,maxNegativeTwaDeltaB,isNewMaxTwaDeltaB,Capacity_at_Smin_100,Capacity_at_Smin_200,Capacity_at_Smin_300,Capacity_at_Smin_400,Capacity_at_Smin_500,Capacity_at_Smin_600,Capacity_at_Smin_700,Capacity_at_Smin_800,Capacity_at_Smin_900,Capacity_at_Smin_1000
208,8762.357,1.001,0.78,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
209,5174.951,1.001,0.778,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
210,27108.32,1.007,0.784,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
211,19092.011,1.006,0.779,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
212,26295.29,1.007,0.781,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
213,17674.287,1.004,0.778,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
214,8997.604,1.001,0.776,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
215,9925.071,1.002,0.777,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
216,19806.09,1.004,0.779,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
217,17265.27,1.004,0.775,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
218,28943.645,1.006,0.776,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
219,28816.11,1.007,0.769,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
220,67036.098,1.017,0.782,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
221,56863.569,1.013,0.781,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
222,42525.303,1.008,0.786,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
223,36709.617,1.008,0.782,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
224,34124.971,1.008,0.78,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
225,52786.209,1.011,0.785,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
226,38785.701,1.008,0.779,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
227,59813.503,1.01,0.779,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
228,33545.033,1.007,0.77,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
229,21266.733,1.005,0.765,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
230,16488.254,1.003,0.761,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
231,11536.262,1.002,0.76,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
232,14376.84,1.002,0.761,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
233,51585.435,1.01,0.77,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
234,12463.177,1.002,0.759,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
235,41920.301,1.008,0.768,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
236,27050.135,1.006,0.765,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
237,161378.01,1.033,0.799,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
238,162318.155,1.029,0.801,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
239,85872.25,1.015,0.776,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
240,99179.691,1.016,0.778,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
241,67923.208,1.011,0.769,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
242,39059.053,1.006,0.761,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
243,158735.948,1.025,0.78,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
244,64701.075,1.01,0.76,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
245,165207.416,1.025,0.769,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
246,118137.287,1.017,0.756,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
247,186285.444,1.027,0.757,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
248,251716.948,1.034,0.758,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
249,248542.604,1.032,0.774,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
250,213589.67,1.027,0.765,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
251,200195.885,1.021,0.759,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
252,299993.582,1.034,0.766,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
253,68510.503,1.006,0.727,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
254,56308.047,1.006,0.73,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
255,186176.241,1.02,0.738,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
256,156224.33,1.016,0.73,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
257,358385.787,1.035,0.769,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
258,197944.97,1.019,0.755,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
259,269651.773,1.027,0.769,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
260,173078.258,1.016,0.773,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
261,70899.715,1.006,0.787,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
262,42036.741,1.003,0.771,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
263,50475.415,1.004,0.774,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
264,12912.077,1.001,0.771,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
265,20438.142,1.002,0.777,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
266,21560.684,1.002,0.78,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
267,41453.312,1.004,0.783,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
268,23814.099,1.002,0.783,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
269,24667.255,1.002,0.789,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
270,10811.717,1.001,0.788,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
271,3127.036,1.0,0.792,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
272,-10501.244,0.999,0.79,0.0,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
273,-12927.571,0.999,0.789,0.059,-20945.991,False,209.46,104.73,69.82,52.365,41.892,34.91,29.923,26.182,23.273,20.946
274,-181172.557,0.986,0.768,0.089,-181172.557,True,1811.726,905.863,603.909,452.931,362.345,301.954,258.818,226.466,201.303,181.173
275,-105132.299,0.991,0.763,1.125,-181172.557,False,1811.726,905.863,603.909,452.931,362.345,301.954,258.818,226.466,201.303,181.173
276,-11244.142,0.999,0.772,1.367,-181172.557,False,1811.726,905.863,603.909,452.931,362.345,301.954,258.818,226.466,201.303,181.173
277,22919.265,1.003,0.776,1.406,-181172.557,False,1811.726,905.863,603.909,452.931,362.345,301.954,258.818,226.466,201.303,181.173
278,20548.685,1.002,0.779,1.437,-181172.557,False,1811.726,905.863,603.909,452.931,362.345,301.954,258.818,226.466,201.303,181.173
279,-286406.667,0.977,0.762,1.363,-286406.667,True,2864.067,1432.033,954.689,716.017,572.813,477.344,409.152,358.008,318.23,286.407
280,-289258.292,0.974,0.765,3.061,-289258.292,True,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
281,-92604.471,0.992,0.772,3.262,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
282,-199598.714,0.982,0.767,3.833,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
283,-208089.908,0.981,0.765,4.009,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
284,-118868.359,0.989,0.768,4.504,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
285,-71735.648,0.993,0.773,5.139,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
286,-57009.967,0.994,0.775,5.558,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
287,26724.019,1.002,0.794,5.944,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
288,26105.965,1.002,0.799,5.939,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
289,54657.542,1.004,0.806,5.934,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
290,113276.844,1.01,0.814,5.761,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
291,91522.257,1.008,0.817,5.734,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
292,91785.86,1.008,0.82,5.718,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
293,38471.038,1.003,0.815,5.451,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
294,-46611.29,0.996,0.807,5.346,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
295,-82311.002,0.993,0.803,5.346,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
296,-125551.619,0.989,0.794,5.411,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
297,-44670.646,0.996,0.801,5.435,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
298,-48529.667,0.995,0.801,5.487,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
299,-15109.532,0.999,0.804,5.816,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
300,-25471.026,0.998,0.804,5.919,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
301,-32057.411,0.997,0.803,6.096,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
302,-6069.197,0.999,0.806,6.234,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
303,-7772.091,0.999,0.807,6.276,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
304,12813.104,1.001,0.811,6.329,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
305,27821.527,1.002,0.814,6.326,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
306,-223.996,1.0,0.813,6.321,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
307,-59779.292,0.994,0.806,6.322,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
308,-6653.445,1.001,0.809,6.597,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
309,-6531.691,1.0,0.808,6.644,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
310,36852.741,1.003,0.817,6.691,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
311,2797.173,1.0,0.812,6.683,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
312,6122.723,1.0,0.812,6.683,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
313,21452.331,1.002,0.814,6.666,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
314,17995.589,1.002,0.814,6.611,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
315,-35395.023,0.997,0.81,6.559,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
316,-24426.242,0.998,0.809,6.565,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
317,-3330.819,1.0,0.811,6.6,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
318,108.523,1.0,0.811,6.61,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
319,6500.022,1.0,0.812,6.61,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
320,-8109.253,0.999,0.812,6.604,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
321,-93127.995,0.992,0.804,6.619,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
322,-85375.041,0.993,0.805,6.619,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
323,-69577.268,0.993,0.805,6.646,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
324,-64531.39,0.994,0.805,6.646,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
325,-99863.309,0.991,0.803,6.822,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
326,-99578.595,0.991,0.803,6.829,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
327,-118739.814,0.99,0.801,6.977,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
328,-198411.23,0.983,0.793,6.998,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
329,-104544.714,0.99,0.793,8.417,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
330,-36626.899,0.997,0.787,9.007,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
331,-45777.004,0.996,0.785,9.303,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
332,22521.206,1.002,0.792,9.676,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
333,25993.873,1.002,0.793,9.668,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
334,24826.157,1.003,0.796,9.659,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
335,42060.433,1.004,0.798,9.65,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
336,16169.485,1.001,0.797,9.636,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
337,4361.21,1.001,0.796,9.631,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
338,6190.377,1.001,0.796,9.63,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
339,9827.765,1.001,0.799,9.609,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
340,-5754.049,0.999,0.797,9.579,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
341,13708.2,1.001,0.798,9.602,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
342,-5075.015,1.0,0.796,9.579,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
343,-62609.189,0.995,0.792,9.614,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
344,-62641.559,0.994,0.789,9.614,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
345,-57978.592,0.995,0.789,9.624,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
346,-60913.026,0.995,0.789,9.624,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
347,-57091.368,0.995,0.79,9.626,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
348,-53761.38,0.995,0.79,9.632,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
349,-55727.773,0.995,0.79,9.673,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
350,-80188.748,0.993,0.787,9.776,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
351,-76429.685,0.993,0.785,9.781,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
352,-61104.648,0.995,0.786,9.789,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
353,1399.542,1.0,0.794,10.045,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
354,-56180.309,0.995,0.787,10.045,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
355,-76248.017,0.994,0.784,10.087,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
356,-29427.021,0.998,0.79,10.188,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
357,-8151.075,1.0,0.794,10.303,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
358,41635.267,1.004,0.8,10.369,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
359,31341.839,1.003,0.799,10.353,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
360,2334.394,1.0,0.795,10.342,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
361,-11431.851,0.999,0.794,10.341,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
362,-24763.351,0.997,0.792,10.341,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
363,-47315.443,0.996,0.789,10.348,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
364,25125.118,1.002,0.799,10.627,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
365,68015.914,1.006,0.812,10.617,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
366,54153.266,1.005,0.81,10.487,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
367,39194.246,1.004,0.808,10.467,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
368,2267.692,1.0,0.802,10.332,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
369,9346.599,1.001,0.803,10.324,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
370,30256.417,1.003,0.806,10.292,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
371,50496.047,1.005,0.807,10.188,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
372,52086.147,1.005,0.807,10.02,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
373,58664.726,1.005,0.806,9.844,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
374,82376.678,1.007,0.807,9.646,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
375,40712.878,1.004,0.801,9.37,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
376,24152.199,1.002,0.798,9.234,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
377,4528.07,1.0,0.795,9.155,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
378,-7407.09,0.999,0.793,9.14,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
379,248.72,1.0,0.795,9.188,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
380,-15167.94,0.999,0.793,9.187,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
381,-64001.434,0.993,0.787,9.187,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
382,-76061.36,0.992,0.779,9.192,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
383,-38747.019,0.997,0.782,9.192,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
384,-74441.888,0.993,0.778,9.192,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
385,-56935.404,0.995,0.779,9.193,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
386,-35312.793,0.997,0.782,9.193,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
387,5154.968,1.001,0.789,9.251,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
388,-5447.625,1.0,0.788,9.234,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
389,-26000.581,0.998,0.786,9.234,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
390,-14905.409,0.999,0.788,9.234,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
391,-19481.635,0.998,0.787,9.234,-289258.292,False,2892.583,1446.291,964.194,723.146,578.517,482.097,413.226,361.573,321.398,289.258
